date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2020-05-27,2502.0,WarSampo Knowledge Graph: Finland in the Second World War as Linked Open Data,Anonymous,True,https://www.semantic-web-journal.net//content/warsampo-knowledge-graph-finland-second-world-war-linked-open-data-0,,,,,,,,,,
2020-05-30,2504.0,Knowledge Graph OLAP: A Multidimensional Model and Query Operations for Contextualized Knowledge Graphs,Sven Groppe,False,https://www.semantic-web-journal.net//content/knowledge-graph-olap-multidimensional-model-and-query-operations-contextualized-knowledge-0,,,,,,,,,,
2020-05-30,2504.0,Knowledge Graph OLAP: A Multidimensional Model and Query Operations for Contextualized Knowledge Graphs,Aidan Hogan,False,https://www.semantic-web-journal.net//content/knowledge-graph-olap-multidimensional-model-and-query-operations-contextualized-knowledge-0,,,,,,,,,,
2020-05-30,2504.0,Knowledge Graph OLAP: A Multidimensional Model and Query Operations for Contextualized Knowledge Graphs,Maribel Acosta,False,https://www.semantic-web-journal.net//content/knowledge-graph-olap-multidimensional-model-and-query-operations-contextualized-knowledge-0,,,,,,,,,,
2020-06-03,2507.0,UCQ-rewritings for Disjunctive Knowledge and Queries with Negated Atoms,,False,https://www.semantic-web-journal.net//content/ucq-rewritings-disjunctive-knowledge-and-queries-negated-atoms,,,,,,,,,,
2020-06-05,2509.0,Ce qui est écrit et ce qui est parlé. CRMtex for modelling textual entities on the Semantic Web,Jouni Tuominen,False,https://www.semantic-web-journal.net//content/ce-qui-est-%C3%A9crit-et-ce-qui-est-parl%C3%A9-crmtex-modelling-textual-entities-semantic-web-0,,,,,,,,,,
2020-06-05,2509.0,Ce qui est écrit et ce qui est parlé. CRMtex for modelling textual entities on the Semantic Web,Antonis Bikakis,False,https://www.semantic-web-journal.net//content/ce-qui-est-%C3%A9crit-et-ce-qui-est-parl%C3%A9-crmtex-modelling-textual-entities-semantic-web-0,,,,,,,,,,
2020-06-05,2509.0,Ce qui est écrit et ce qui est parlé. CRMtex for modelling textual entities on the Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/ce-qui-est-%C3%A9crit-et-ce-qui-est-parl%C3%A9-crmtex-modelling-textual-entities-semantic-web-0,,,,,,,,,,
2020-06-10,2511.0,RDFRules: Making RDF Rule Mining Easier and Even More Efficient,Jedrzej Potoniec,False,https://www.semantic-web-journal.net//content/rdfrules-making-rdf-rule-mining-easier-and-even-more-efficient-0,,,,,,,,,,
2020-06-10,2511.0,RDFRules: Making RDF Rule Mining Easier and Even More Efficient,Emir Muñoz,False,https://www.semantic-web-journal.net//content/rdfrules-making-rdf-rule-mining-easier-and-even-more-efficient-0,,,,,,,,,,
2020-06-10,2511.0,RDFRules: Making RDF Rule Mining Easier and Even More Efficient,Anonymous,True,https://www.semantic-web-journal.net//content/rdfrules-making-rdf-rule-mining-easier-and-even-more-efficient-0,,,,,,,,,,
2020-06-11,2512.0,High-Level ETL for Semantic Data Warehouses,Anonymous,True,https://www.semantic-web-journal.net//content/high-level-etl-semantic-data-warehouses,,,,,,,,,,
2020-06-11,2512.0,High-Level ETL for Semantic Data Warehouses,Anonymous,True,https://www.semantic-web-journal.net//content/high-level-etl-semantic-data-warehouses,,,,,,,,,,
2020-06-11,2512.0,High-Level ETL for Semantic Data Warehouses,Anonymous,True,https://www.semantic-web-journal.net//content/high-level-etl-semantic-data-warehouses,,,,,,,,,,
2020-06-12,2515.0,Designing and Communicating Ontologies Visually,Anonymous,True,https://www.semantic-web-journal.net//content/designing-and-communicating-ontologies-visually,,,,,,,,,,
2020-06-12,2515.0,Designing and Communicating Ontologies Visually,Robert Pergl,False,https://www.semantic-web-journal.net//content/designing-and-communicating-ontologies-visually,,,,,,,,,,
2020-06-12,2515.0,Designing and Communicating Ontologies Visually,Anonymous,True,https://www.semantic-web-journal.net//content/designing-and-communicating-ontologies-visually,,,,,,,,,,
2020-06-12,2516.0,The novel scalable parallel denoising for Chinese online encyclopedia knowledge base based on the semantic distance of entry tags and Spark cluster,Anonymous,True,https://www.semantic-web-journal.net//content/novel-scalable-parallel-denoising-chinese-online-encyclopedia-knowledge-base-based-semantic,,,,,,,,,,
2020-06-12,2516.0,The novel scalable parallel denoising for Chinese online encyclopedia knowledge base based on the semantic distance of entry tags and Spark cluster,Anonymous,True,https://www.semantic-web-journal.net//content/novel-scalable-parallel-denoising-chinese-online-encyclopedia-knowledge-base-based-semantic,,,,,,,,,,
2020-06-12,2516.0,The novel scalable parallel denoising for Chinese online encyclopedia knowledge base based on the semantic distance of entry tags and Spark cluster,Anonymous,True,https://www.semantic-web-journal.net//content/novel-scalable-parallel-denoising-chinese-online-encyclopedia-knowledge-base-based-semantic,,,,,,,,,,
2020-06-12,2514.0,An Empirical Evaluation of Cost-based Federated SPARQL Query Processing Engines,Anonymous,True,https://www.semantic-web-journal.net//content/empirical-evaluation-cost-based-federated-sparql-query-processing-engines-1,,,,,,,,,,
2020-06-12,2514.0,An Empirical Evaluation of Cost-based Federated SPARQL Query Processing Engines,Stasinos Konstantopoulos,False,https://www.semantic-web-journal.net//content/empirical-evaluation-cost-based-federated-sparql-query-processing-engines-1,,,,,,,,,,
2020-06-15,2517.0,Pattern-based design applied to cultural heritage knowledge graphs,Anonymous,True,https://www.semantic-web-journal.net//content/pattern-based-design-applied-cultural-heritage-knowledge-graphs-0,,,,,,,,,,
2020-06-15,2517.0,Pattern-based design applied to cultural heritage knowledge graphs,Anonymous,True,https://www.semantic-web-journal.net//content/pattern-based-design-applied-cultural-heritage-knowledge-graphs-0,,,,,,,,,,
2020-06-15,2517.0,Pattern-based design applied to cultural heritage knowledge graphs,Anonymous,True,https://www.semantic-web-journal.net//content/pattern-based-design-applied-cultural-heritage-knowledge-graphs-0,,,,,,,,,,
2020-06-16,2518.0,Recursion in SPARQL,Anonymous,True,https://www.semantic-web-journal.net//content/recursion-sparql-0,,,,,,,,,,
2020-06-16,2518.0,Recursion in SPARQL,Anonymous,True,https://www.semantic-web-journal.net//content/recursion-sparql-0,,,,,,,,,,
2020-06-16,2518.0,Recursion in SPARQL,Anonymous,True,https://www.semantic-web-journal.net//content/recursion-sparql-0,,,,,,,,,,
2020-06-19,2520.0,Foundational Ontologies meet Ontology Matching: A Survey,Anonymous,True,https://www.semantic-web-journal.net//content/foundational-ontologies-meet-ontology-matching-survey,,,,,,,,,,
2020-06-19,2520.0,Foundational Ontologies meet Ontology Matching: A Survey,Anonymous,True,https://www.semantic-web-journal.net//content/foundational-ontologies-meet-ontology-matching-survey,,,,,,,,,,
2020-06-19,2520.0,Foundational Ontologies meet Ontology Matching: A Survey,Michael.Uschold,False,https://www.semantic-web-journal.net//content/foundational-ontologies-meet-ontology-matching-survey,,,,,,,,,,
2020-06-22,2521.0,Semantics in the Edge: Sensors and Actuators in the Web of Linked Data and Things,,False,https://www.semantic-web-journal.net//content/semantics-edge-sensors-and-actuators-web-linked-data-and-things,,,,,,,,,,
2020-06-30,2523.0,A challenge for historical research: making data FAIR using a collaborative ontology management environment (OntoME),Anonymous,True,https://www.semantic-web-journal.net//content/challenge-historical-research-making-data-fair-using-collaborative-ontology-management-0,,,,,,,,,,
2020-06-30,2523.0,A challenge for historical research: making data FAIR using a collaborative ontology management environment (OntoME),Anonymous,True,https://www.semantic-web-journal.net//content/challenge-historical-research-making-data-fair-using-collaborative-ontology-management-0,,,,,,,,,,
2020-06-30,2523.0,A challenge for historical research: making data FAIR using a collaborative ontology management environment (OntoME),Anonymous,True,https://www.semantic-web-journal.net//content/challenge-historical-research-making-data-fair-using-collaborative-ontology-management-0,,,,,,,,,,
2020-07-02,2524.0,Automatic evaluation of complex alignments: an instance-based approach,Jérôme Euzenat,False,https://www.semantic-web-journal.net//content/automatic-evaluation-complex-alignments-instance-based-approach-0,,,,,,,,,,
2020-07-02,2524.0,Automatic evaluation of complex alignments: an instance-based approach,Anonymous,True,https://www.semantic-web-journal.net//content/automatic-evaluation-complex-alignments-instance-based-approach-0,,,,,,,,,,
2020-07-07,2529.0,Characterizing RDF Graphs through Graph-based Measures - Framework and Assessment,Gëzim Sejdiu,False,https://www.semantic-web-journal.net//content/characterizing-rdf-graphs-through-graph-based-measures-framework-and-assessment-0,,,,,,,,,,
2020-07-07,2529.0,Characterizing RDF Graphs through Graph-based Measures - Framework and Assessment,Michael Röder,False,https://www.semantic-web-journal.net//content/characterizing-rdf-graphs-through-graph-based-measures-framework-and-assessment-0,,,,,,,,,,
2020-07-15,2534.0,Ontology Property Alignment: A Literature Review,Michelle Cheatham,False,https://www.semantic-web-journal.net//content/ontology-property-alignment-literature-review,,,,,,,,,,
2020-07-15,2534.0,Ontology Property Alignment: A Literature Review,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-property-alignment-literature-review,,,,,,,,,,
2020-07-21,2535.0,On the relation between keys and link keys for data interlinking,Anonymous,True,https://www.semantic-web-journal.net//content/relation-between-keys-and-link-keys-data-interlinking-0,,,,,,,,,,
2020-07-21,2535.0,On the relation between keys and link keys for data interlinking,Anonymous,True,https://www.semantic-web-journal.net//content/relation-between-keys-and-link-keys-data-interlinking-0,,,,,,,,,,
2020-07-23,2537.0,French and English Question Answering using Lexico-Syntactic Patterns,Ricardo Usbeck,False,https://www.semantic-web-journal.net//content/french-and-english-question-answering-using-lexico-syntactic-patterns,,,,,,,,,,
2020-07-23,2537.0,French and English Question Answering using Lexico-Syntactic Patterns,Anonymous,True,https://www.semantic-web-journal.net//content/french-and-english-question-answering-using-lexico-syntactic-patterns,,,,,,,,,,
2020-07-28,2538.0,Towards Fully-fledged Archiving for RDF Datasets,Andre Valdestilhas,False,https://www.semantic-web-journal.net//content/towards-fully-fledged-archiving-rdf-datasets-0,,,,,,,,,,
2020-07-28,2538.0,Towards Fully-fledged Archiving for RDF Datasets,Natanael Arndt,False,https://www.semantic-web-journal.net//content/towards-fully-fledged-archiving-rdf-datasets-0,,,,,,,,,,
2020-07-28,2538.0,Towards Fully-fledged Archiving for RDF Datasets,Pascal Molli,False,https://www.semantic-web-journal.net//content/towards-fully-fledged-archiving-rdf-datasets-0,,,,,,,,,,
2020-07-28,2539.0,Representing Narratives in Digital Libraries: The Narrative Ontology,Anonymous,True,https://www.semantic-web-journal.net//content/representing-narratives-digital-libraries-narrative-ontology-0,,,,,,,,,,
2020-07-28,2539.0,Representing Narratives in Digital Libraries: The Narrative Ontology,Anonymous,True,https://www.semantic-web-journal.net//content/representing-narratives-digital-libraries-narrative-ontology-0,,,,,,,,,,
2020-07-28,2539.0,Representing Narratives in Digital Libraries: The Narrative Ontology,Beatrice Markhoff,False,https://www.semantic-web-journal.net//content/representing-narratives-digital-libraries-narrative-ontology-0,,,,,,,,,,
2020-08-02,2544.0,Foundational Patterns Benchmark ,Anonymous,True,https://www.semantic-web-journal.net//content/foundational-patterns-benchmark-0,,,,,,,,,,
2020-08-02,2544.0,Foundational Patterns Benchmark ,Enrico Daga,False,https://www.semantic-web-journal.net//content/foundational-patterns-benchmark-0,,,,,,,,,,
2020-08-02,2544.0,Foundational Patterns Benchmark ,Anonymous,True,https://www.semantic-web-journal.net//content/foundational-patterns-benchmark-0,,,,,,,,,,
2020-08-03,2545.0,"Editorial: Special Issue on Semantic eScience: Methods, tools and applications",,False,https://www.semantic-web-journal.net//content/editorial-special-issue-semantic-escience-methods-tools-and-applications,,,,,,,,,,
2020-08-04,2547.0,Explainable Zero-shot Learning via Attentive Graph Convolutional Network and Knowledge Graphs,Dagmar Gromann,False,https://www.semantic-web-journal.net//content/explainable-zero-shot-learning-attentive-graph-convolutional-network-and-knowledge-graphs-1,,,,,,,,,,
2020-08-04,2547.0,Explainable Zero-shot Learning via Attentive Graph Convolutional Network and Knowledge Graphs,Michael Cochez,False,https://www.semantic-web-journal.net//content/explainable-zero-shot-learning-attentive-graph-convolutional-network-and-knowledge-graphs-1,,,,,,,,,,
2020-08-10,2550.0,G-OWL: A Complete Visual Syntax for OWL 2 Modeling and Communication,Peter Haase,False,https://www.semantic-web-journal.net//content/g-owl-complete-visual-syntax-owl-2-modeling-and-communication,,,,,,,,,,
2020-08-10,2550.0,G-OWL: A Complete Visual Syntax for OWL 2 Modeling and Communication,Anonymous,True,https://www.semantic-web-journal.net//content/g-owl-complete-visual-syntax-owl-2-modeling-and-communication,,,,,,,,,,
2020-08-10,2550.0,G-OWL: A Complete Visual Syntax for OWL 2 Modeling and Communication,Anonymous,True,https://www.semantic-web-journal.net//content/g-owl-complete-visual-syntax-owl-2-modeling-and-communication,,,,,,,,,,
2020-08-10,2549.0,MMoOn Core - The Multilingual Morpheme Ontology,John McCrae,False,https://www.semantic-web-journal.net//content/mmoon-core-multilingual-morpheme-ontology-0,,,,,,,,,,
2020-08-10,2549.0,MMoOn Core - The Multilingual Morpheme Ontology,Anonymous,True,https://www.semantic-web-journal.net//content/mmoon-core-multilingual-morpheme-ontology-0,,,,,,,,,,
2020-08-12,2552.0, Proposed WebGIS Development Framework with usability elelments prioritized.,,False,https://www.semantic-web-journal.net//content/proposed-webgis-development-framework-usability-elelments-prioritized,,,,,,,,,,
2020-08-14,2553.0,Supporting heterogeneity in IoT gateway using Light-weight Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/supporting-heterogeneity-iot-gateway-using-light-weight-semantic-web,,,,,,,,,,
2020-08-14,2553.0,Supporting heterogeneity in IoT gateway using Light-weight Semantic Web,Anonymous,True,https://www.semantic-web-journal.net//content/supporting-heterogeneity-iot-gateway-using-light-weight-semantic-web,,,,,,,,,,
